"Bezirk";"Bez-Name";"Ortsteil";"Ortst-Name";"Geschl";"Staatsangeh";"Altersgr";"Häufigkeit"
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"A";"70_75";80,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"A";"75_80";49,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"A";"80_85";38,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"A";"85_90";18,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"A";"90_95";6,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"A";"95 und älter";3,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"00_05";616,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"05_10";643,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"10_15";656,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"15_20";684,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"20_25";783,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"25_30";756,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"30_35";723,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"35_40";695,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"40_45";903,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"45_50";1328,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"50_55";1209,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"55_60";1007,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"60_65";1099,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"65_70";1224,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"70_75";1457,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"75_80";890,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"80_85";471,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"85_90";215,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"90_95";70,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"1";"D";"95 und älter";25,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"00_05";37,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"05_10";75,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"10_15";71,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"15_20";80,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"20_25";325,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"25_30";385,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"30_35";348,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"35_40";327,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"40_45";249,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"45_50";230,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"50_55";173,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"55_60";156,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"60_65";147,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"65_70";118,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"70_75";75,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"75_80";30,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"80_85";35,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"85_90";21,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"90_95";17,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"A";"95 und älter";12,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"00_05";532,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"05_10";607,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"10_15";629,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"15_20";619,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"20_25";719,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"25_30";675,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"30_35";700,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"35_40";747,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"40_45";1076,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"45_50";1415,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"50_55";1242,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"55_60";1086,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"60_65";1428,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"65_70";1411,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"70_75";1774,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"75_80";1189,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"80_85";704,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"85_90";560,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"90_95";321,00
"04";"Charlottenburg-Wilmersdorf";"0405";"Westend";"2";"D";"95 und älter";106,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"00_05";46,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"05_10";37,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"10_15";52,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"15_20";82,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"20_25";139,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"25_30";164,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"30_35";226,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"35_40";199,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"40_45";187,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"45_50";150,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"50_55";133,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"55_60";103,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"60_65";87,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"65_70";69,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"70_75";47,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"75_80";23,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"80_85";12,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"85_90";3,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"A";"90_95";7,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"00_05";391,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"05_10";326,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"10_15";324,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"15_20";303,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"20_25";412,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"25_30";426,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"30_35";465,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"35_40";337,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"40_45";435,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"45_50";539,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"50_55";481,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"55_60";493,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"60_65";408,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"65_70";403,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"70_75";491,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"75_80";383,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"80_85";212,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"85_90";108,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"90_95";31,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"1";"D";"95 und älter";7,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"00_05";43,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"05_10";52,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"10_15";43,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"15_20";78,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"20_25";128,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"25_30";139,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"30_35";216,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"35_40";216,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"40_45";189,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"45_50";141,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"50_55";104,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"55_60";107,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"60_65";105,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"65_70";75,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"70_75";45,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"75_80";15,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"80_85";9,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"85_90";16,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"A";"90_95";9,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"00_05";350,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"05_10";283,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"10_15";279,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"15_20";277,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"20_25";405,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"25_30";495,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"30_35";384,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"35_40";351,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"40_45";428,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"45_50";498,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"50_55";564,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"55_60";493,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"60_65";498,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"65_70";420,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"70_75";693,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"75_80";598,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"80_85";385,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"85_90";270,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"90_95";142,00
"04";"Charlottenburg-Wilmersdorf";"0406";"Charlottenburg-Nord";"2";"D";"95 und älter";33,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"00_05";9,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"05_10";19,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"10_15";24,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"15_20";30,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"20_25";61,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"25_30";93,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"30_35";116,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"35_40";112,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"40_45";116,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"45_50";103,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"50_55";131,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"55_60";86,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"60_65";63,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"65_70";67,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"70_75";33,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"75_80";15,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"80_85";15,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"85_90";6,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"90_95";6,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"A";"95 und älter";9,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"00_05";229,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"05_10";177,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"10_15";167,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"15_20";172,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"20_25";258,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"25_30";296,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"30_35";304,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"35_40";282,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"40_45";363,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"45_50";463,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"50_55";436,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"55_60";376,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"60_65";383,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"65_70";346,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"70_75";372,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"75_80";190,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"80_85";92,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"85_90";27,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"90_95";9,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"1";"D";"95 und älter";4,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"00_05";18,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"05_10";9,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"10_15";15,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"15_20";37,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"20_25";100,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"25_30";142,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"30_35";115,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"35_40";173,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"40_45";120,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"45_50";141,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"50_55";121,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"55_60";64,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"60_65";68,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"65_70";60,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"70_75";36,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"75_80";25,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"80_85";19,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"85_90";18,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"90_95";6,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"A";"95 und älter";9,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"00_05";183,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"05_10";145,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"10_15";203,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"15_20";160,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"20_25";287,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"25_30";345,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"30_35";347,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"35_40";306,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"40_45";361,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"45_50";400,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"50_55";457,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"55_60";395,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"60_65";456,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"65_70";364,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"70_75";389,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"75_80";247,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"80_85";146,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"85_90";121,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"90_95";64,00
"04";"Charlottenburg-Wilmersdorf";"0407";"Halensee";"2";"D";"95 und älter";27,00
"05";"Spandau";"0501";"Spandau";"1";"A";"00_05";92,00
"05";"Spandau";"0501";"Spandau";"1";"A";"05_10";75,00
"05";"Spandau";"0501";"Spandau";"1";"A";"10_15";91,00
"05";"Spandau";"0501";"Spandau";"1";"A";"15_20";143,00
"05";"Spandau";"0501";"Spandau";"1";"A";"20_25";229,00
"05";"Spandau";"0501";"Spandau";"1";"A";"25_30";295,00
"05";"Spandau";"0501";"Spandau";"1";"A";"30_35";347,00
"05";"Spandau";"0501";"Spandau";"1";"A";"35_40";354,00
"05";"Spandau";"0501";"Spandau";"1";"A";"40_45";330,00
"05";"Spandau";"0501";"Spandau";"1";"A";"45_50";299,00
"05";"Spandau";"0501";"Spandau";"1";"A";"50_55";203,00
"05";"Spandau";"0501";"Spandau";"1";"A";"55_60";121,00
"05";"Spandau";"0501";"Spandau";"1";"A";"60_65";157,00
"05";"Spandau";"0501";"Spandau";"1";"A";"65_70";132,00
"05";"Spandau";"0501";"Spandau";"1";"A";"70_75";102,00
"05";"Spandau";"0501";"Spandau";"1";"A";"75_80";68,00
"05";"Spandau";"0501";"Spandau";"1";"A";"80_85";21,00
"05";"Spandau";"0501";"Spandau";"1";"D";"00_05";696,00
"05";"Spandau";"0501";"Spandau";"1";"D";"05_10";619,00
"05";"Spandau";"0501";"Spandau";"1";"D";"10_15";585,00
"05";"Spandau";"0501";"Spandau";"1";"D";"15_20";665,00
"05";"Spandau";"0501";"Spandau";"1";"D";"20_25";1118,00
"05";"Spandau";"0501";"Spandau";"1";"D";"25_30";1297,00
"05";"Spandau";"0501";"Spandau";"1";"D";"30_35";1070,00
"05";"Spandau";"0501";"Spandau";"1";"D";"35_40";780,00
"05";"Spandau";"0501";"Spandau";"1";"D";"40_45";976,00
"05";"Spandau";"0501";"Spandau";"1";"D";"45_50";1256,00
"05";"Spandau";"0501";"Spandau";"1";"D";"50_55";1198,00
"05";"Spandau";"0501";"Spandau";"1";"D";"55_60";928,00
"05";"Spandau";"0501";"Spandau";"1";"D";"60_65";812,00
"05";"Spandau";"0501";"Spandau";"1";"D";"65_70";711,00
"05";"Spandau";"0501";"Spandau";"1";"D";"70_75";807,00
"05";"Spandau";"0501";"Spandau";"1";"D";"75_80";492,00
"05";"Spandau";"0501";"Spandau";"1";"D";"80_85";255,00
"05";"Spandau";"0501";"Spandau";"1";"D";"85_90";108,00
"05";"Spandau";"0501";"Spandau";"1";"D";"90_95";53,00
"05";"Spandau";"0501";"Spandau";"1";"D";"95 und älter";6,00
"05";"Spandau";"0501";"Spandau";"2";"A";"00_05";106,00
"05";"Spandau";"0501";"Spandau";"2";"A";"05_10";84,00
"05";"Spandau";"0501";"Spandau";"2";"A";"10_15";89,00
"05";"Spandau";"0501";"Spandau";"2";"A";"15_20";137,00
"05";"Spandau";"0501";"Spandau";"2";"A";"20_25";234,00
"05";"Spandau";"0501";"Spandau";"2";"A";"25_30";285,00
"05";"Spandau";"0501";"Spandau";"2";"A";"30_35";299,00
"05";"Spandau";"0501";"Spandau";"2";"A";"35_40";263,00
"05";"Spandau";"0501";"Spandau";"2";"A";"40_45";289,00
"05";"Spandau";"0501";"Spandau";"2";"A";"45_50";260,00
"05";"Spandau";"0501";"Spandau";"2";"A";"50_55";193,00
"05";"Spandau";"0501";"Spandau";"2";"A";"55_60";177,00
"05";"Spandau";"0501";"Spandau";"2";"A";"60_65";199,00
"05";"Spandau";"0501";"Spandau";"2";"A";"65_70";128,00
"05";"Spandau";"0501";"Spandau";"2";"A";"70_75";58,00
"05";"Spandau";"0501";"Spandau";"2";"A";"75_80";39,00
"05";"Spandau";"0501";"Spandau";"2";"A";"80_85";12,00
"05";"Spandau";"0501";"Spandau";"2";"A";"85_90";13,00
"05";"Spandau";"0501";"Spandau";"2";"D";"00_05";712,00
"05";"Spandau";"0501";"Spandau";"2";"D";"05_10";561,00
"05";"Spandau";"0501";"Spandau";"2";"D";"10_15";619,00
"05";"Spandau";"0501";"Spandau";"2";"D";"15_20";630,00
"05";"Spandau";"0501";"Spandau";"2";"D";"20_25";1166,00
"05";"Spandau";"0501";"Spandau";"2";"D";"25_30";1213,00
"05";"Spandau";"0501";"Spandau";"2";"D";"30_35";935,00
"05";"Spandau";"0501";"Spandau";"2";"D";"35_40";741,00
"05";"Spandau";"0501";"Spandau";"2";"D";"40_45";852,00
"05";"Spandau";"0501";"Spandau";"2";"D";"45_50";1183,00
"05";"Spandau";"0501";"Spandau";"2";"D";"50_55";1157,00
"05";"Spandau";"0501";"Spandau";"2";"D";"55_60";917,00
"05";"Spandau";"0501";"Spandau";"2";"D";"60_65";909,00
"05";"Spandau";"0501";"Spandau";"2";"D";"65_70";722,00
"05";"Spandau";"0501";"Spandau";"2";"D";"70_75";905,00
"05";"Spandau";"0501";"Spandau";"2";"D";"75_80";728,00
"05";"Spandau";"0501";"Spandau";"2";"D";"80_85";469,00
"05";"Spandau";"0501";"Spandau";"2";"D";"85_90";362,00
"05";"Spandau";"0501";"Spandau";"2";"D";"90_95";149,00
"05";"Spandau";"0501";"Spandau";"2";"D";"95 und älter";35,00
"05";"Spandau";"0502";"Haselhorst";"1";"A";"00_05";21,00
"05";"Spandau";"0502";"Haselhorst";"1";"A";"05_10";19,00
"05";"Spandau";"0502";"Haselhorst";"1";"A";"10_15";32,00
"05";"Spandau";"0502";"Haselhorst";"1";"A";"15_20";51,00
"05";"Spandau";"0502";"Haselhorst";"1";"A";"20_25";60,00
"05";"Spandau";"0502";"Haselhorst";"1";"A";"25_30";86,00
